sample,section,sweep_index,file_name,R_pos_0_to_0p5_ohm,R_neg_m0p5_to_0_ohm,R_pos_label,R_neg_label,G_pos_S,G_neg_S,width_m,thickness_m,length_m_min,length_m_max,sigma_nominal_Spm,sigma_lo_Spm,sigma_hi_Spm,rho_nominal_ohm_m,rho_lo_ohm_m,rho_hi_ohm_m,Rsheet_nominal_ohm_sq,Rsheet_lo_ohm_sq,Rsheet_hi_ohm_sq,ohmic,switching_voltages_V
7_ITO,A,1,1-FS-0.5v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,496789.6235982495,135519.75207801777,497 kΩ,136 kΩ,2.0129244905660377e-06,7.378998150943392e-06,0.00019999999999999998,5e-08,0.0067,0.00695,1373.8209648113207,1348.6594086792454,1398.9825209433961,0.0007278968843930396,0.000714805213810431,0.000741477050146641,14557.93768786079,14296.104276208618,14829.54100293282,X,0.05;-0.05
7_ITO,A,2,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,587218.345439329,20878.422554883542,587 kΩ,20.9 kΩ,1.7029440714285708e-06,4.789633878571426e-05,0.00019999999999999998,5e-08,0.0067,0.00695,1162.2593287499997,1140.9725278571427,1183.5461296428568,0.000860393180130885,0.0008449184826465166,0.0008764452917004909,17207.8636026177,16898.36965293033,17528.90583400982,X,0.05;-0.05;-0.5
7_ITO,A,3,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,10625.554507290495,10857.29986145407,10.6 kΩ,10.9 kΩ,9.411273541666663e-05,9.210393124999997e-05,0.00019999999999999998,5e-08,0.0067,0.00695,64231.941921874975,63055.532729166654,65408.35111458331,1.5568578032660068e-05,1.5288567636389204e-05,1.5859036578045512e-05,311.3715606532013,305.771352727784,317.18073156091026,X,0.1;-0.1;0.1;-0.1;0.1;-0.1
7_ITO,B,1,1-FS-0.5v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,21827.767555312563,21812.13479104188,21.8 kΩ,21.8 kΩ,4.581320547169811e-05,4.5846039811320725e-05,9.999999999999999e-05,5e-08,0.0067,0.00695,62535.02546886792,61389.69533207548,63680.35560566037,1.5991038502060487e-05,1.570342989590832e-05,1.6289378772621313e-05,319.8207700412097,314.06859791816635,325.78757545242627,X,0.05;-0.05
7_ITO,B,2,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,21825.307866233816,21776.839534744675,21.8 kΩ,21.8 kΩ,4.581836857142856e-05,4.59203457142857e-05,9.999999999999999e-05,5e-08,0.0067,0.00695,62542.07309999999,61396.61388571428,63687.5323142857,1.5989236532039424e-05,1.5701660335420012e-05,1.6287543183756578e-05,319.7847306407885,314.0332067084002,325.75086367513154,X,0.05;-0.05
7_ITO,B,3,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,21794.82648212358,21776.188616054627,21.8 kΩ,21.8 kΩ,4.588244833333333e-05,4.5921718333333317e-05,9.999999999999999e-05,5e-08,0.0067,0.00695,62629.541974999986,61482.48076666666,63776.60318333332,1.5966905847709582e-05,1.5679731282103296e-05,1.6264795882181772e-05,319.3381169541916,313.59462564206586,325.29591764363545,X,0.1;-0.1;0.1;-0.1;0.1;-0.1
7_ITO,D,1,1-FS-0.5v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,5418.682974789475,5417.967852129962,5.42 kΩ,5.42 kΩ,0.00018454668867924528,0.0001845710471698112,0.00019999999999999998,5e-08,0.0067,0.00695,125953.1150235849,123646.28141509434,128259.94863207547,7.939462234123773e-06,7.796666150776223e-06,8.08758652953653e-06,158.78924468247547,155.93332301552445,161.75173059073057,X,0.05;-0.05
7_ITO,D,2,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,5418.12733574502,5416.821723188495,5.42 kΩ,5.42 kΩ,0.00018456561428571426,0.00018461009999999994,0.00019999999999999998,5e-08,0.0067,0.00695,125966.03174999998,123658.96157142856,128273.1019285714,7.938648110981714e-06,7.79586667013672e-06,8.08675721752988e-06,158.77296221963428,155.91733340273439,161.73514435059758,X,0.05;-0.05
7_ITO,D,3,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,5416.5612035869835,5415.5968512366035,5.42 kΩ,5.42 kΩ,0.0001846189791666666,0.00018465185416666657,0.00019999999999999998,5e-08,0.0067,0.00695,126002.45328124997,123694.71604166664,128310.1905208333,7.93635341184906e-06,7.7936132425712e-06,8.084419706846244e-06,158.7270682369812,155.87226485142398,161.68839413692487,X,0.1;-0.1;0.1;-0.1;0.1;-0.1
7_ITO,E,1,1-FS-0.5v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,18287.53676937862,18284.32108944472,18.3 kΩ,18.3 kΩ,5.4682049999999986e-05,5.469166698113204e-05,9.999999999999999e-05,5e-08,0.0067,0.00695,74640.99824999999,73273.94699999999,76008.04949999998,1.3397462834709612e-05,1.3156501272934261e-05,1.3647415499536283e-05,267.94925669419223,263.13002545868517,272.94830999072565,X,0.05;-0.05
7_ITO,E,2,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,18290.431037001075,18287.304101826645,18.3 kΩ,18.3 kΩ,5.467339714285713e-05,5.468274571428569e-05,9.999999999999999e-05,5e-08,0.0067,0.00695,74629.18709999998,73262.35217142856,75996.02202857142,1.3399583177290165e-05,1.3158583479856889e-05,1.364957540074707e-05,267.9916635458033,263.17166959713774,272.99150801494136,X,0.05;-0.05
7_ITO,E,3,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,18288.426128375708,18284.39613747618,18.3 kΩ,18.3 kΩ,5.4679390833333304e-05,5.4691442499999975e-05,9.999999999999999e-05,5e-08,0.0067,0.00695,74637.36848749996,73270.38371666663,76004.35325833329,1.3398114379762424e-05,1.3157141099550871e-05,1.3648079200280378e-05,267.9622875952485,263.14282199101734,272.96158400560756,X,0.1;-0.1;0.1;-0.1;0.1;-0.1
7_ITO,F,1,1-FS-0.5v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,15104.090466411524,15081.643852967547,15.1 kΩ,15.1 kΩ,6.620723056603772e-05,6.630576943396223e-05,,5e-08,0.0067,0.00695,,,,,,,,,,X,0.05;-0.05
7_ITO,F,2,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,15179.295068549534,15106.505775330463,15.2 kΩ,15.1 kΩ,6.587921214285714e-05,6.619664499999997e-05,,5e-08,0.0067,0.00695,,,,,,,,,,X,0.05;-0.05
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,15313.929525411184,15280.790543039633,15.3 kΩ,15.3 kΩ,6.530002624999998e-05,6.544164041666665e-05,,5e-08,0.0067,0.00695,,,,,,,,,,X,0.1;-0.1;0.1;-0.1;0.1;-0.1
7_ITO,G,1,1-FS-0.5v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,7102.717027807218,7200.532437257419,7.1 kΩ,7.2 kΩ,0.00014079119245283018,0.00013887861886792443,0.00019999999999999998,5e-08,0.0067,0.00695,96089.9888490566,94330.09894339622,97849.87875471696,1.0406911396054532e-05,1.0219736730657869e-05,1.0601070190757041e-05,208.13822792109065,204.39473461315734,212.02140381514081,X,0.05;-0.05
7_ITO,G,2,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,7809.721273279107,7628.420093171348,7.81 kΩ,7.63 kΩ,0.00012804554285714284,0.00013108874285714279,0.00019999999999999998,5e-08,0.0067,0.00695,87391.08299999998,85790.51371428571,88991.65228571427,1.14428150524236e-05,1.1237009026300873e-05,1.1656300407879262e-05,228.856301048472,224.74018052601744,233.12600815758523,X,0.05;-0.05
7_ITO,G,3,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,6325.890422451663,6224.1185267189885,6.33 kΩ,6.22 kΩ,0.00015808051249999994,0.00016066532083333328,0.00019999999999999998,5e-08,0.0067,0.00695,107889.94978124996,105913.94337499997,109865.95618749996,9.268703915680092e-06,9.10200060784412e-06,9.44162749619651e-06,185.37407831360184,182.04001215688237,188.8325499239302,X,0.1;-0.1;0.1;-0.1;0.1;-0.1
7_ITO,H,1,1-FS-0.5v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,5625.698044308868,5536.851618091087,5.63 kΩ,5.54 kΩ,0.00017775571886792453,0.00018060805471698102,0.00019999999999999998,5e-08,0.0067,0.00695,121318.27812735848,119096.33164150945,123540.22461320755,8.24278101730237e-06,8.094529560156645e-06,8.396564245237116e-06,164.8556203460474,161.89059120313289,167.9312849047423,X,0.05;-0.05
7_ITO,H,2,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,5753.409131210977,5711.674429988152,5.75 kΩ,5.71 kΩ,0.0001738099928571428,0.00017508000714285712,0.00019999999999999998,5e-08,0.0067,0.00695,118625.32012499995,116452.69521428568,120797.94503571423,8.429903488953813e-06,8.278286519728024e-06,8.587177807777576e-06,168.59806977907624,165.56573039456046,171.74355615555152,X,0.05;-0.05
7_ITO,H,3,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,5426.782037640885,5311.744515004087,5.43 kΩ,5.31 kΩ,0.00018427126666666662,0.0001882620666666666,0.00019999999999999998,5e-08,0.0067,0.00695,125765.13949999996,123461.74866666664,128068.5303333333,7.951328992880418e-06,7.808319478619978e-06,8.099674683046097e-06,159.02657985760837,156.16638957239957,161.99349366092193,X,0.1;-0.1;0.1;-0.1;0.1;-0.1
7_ITO,I,1,1-FS-0.5v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,12527.251114348035,12482.161489838963,12.5 kΩ,12.5 kΩ,7.982597226415092e-05,8.011432962264145e-05,9.999999999999999e-05,5e-08,0.0067,0.00695,108962.452140566,106966.80283396224,110958.10144716977,9.177473343844715e-06,9.01241087363168e-06,9.348694861453757e-06,183.5494668768943,180.2482174726336,186.97389722907513,X,0.05;-0.05
7_ITO,I,2,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,12552.100631697018,12495.773304679698,12.6 kΩ,12.5 kΩ,7.966793999999999e-05,8.002705999999996e-05,9.999999999999999e-05,5e-08,0.0067,0.00695,108746.73809999997,106755.03959999999,110738.43659999997,9.195678118459356e-06,9.03028822424246e-06,9.367239277385834e-06,183.91356236918708,180.60576448484917,187.34478554771667,X,0.05;-0.05
7_ITO,I,3,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,12563.226136803674,12530.918344118923,12.6 kΩ,12.5 kΩ,7.959738916666664e-05,7.980261083333332e-05,9.999999999999999e-05,5e-08,0.0067,0.00695,108650.43621249998,106660.50148333331,110640.37094166664,9.203828671651043e-06,9.038292184750845e-06,9.37554189313707e-06,184.07657343302088,180.76584369501688,187.51083786274137,X,0.1;-0.1;0.1;-0.1;0.1;-0.1
7_ITO,K,1,1-FS-0.5v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,4605.329356645916,4602.974355179746,4.61 kΩ,4.6 kΩ,0.0002171397358490566,0.00021725083018867914,,5e-08,0.0067,0.00695,,,,,,,,,,X,0.05;-0.05
7_ITO,K,2,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,4607.19469395969,4601.094173059315,4.61 kΩ,4.6 kΩ,0.00021705182142857133,0.000217339607142857,,5e-08,0.0067,0.00695,,,,,,,,,,X,0.05;-0.05
7_ITO,K,3,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,4603.93674958229,4601.518117518941,4.6 kΩ,4.6 kΩ,0.0002172054166666666,0.0002173195833333332,,5e-08,0.0067,0.00695,,,,,,,,,,X,0.1;-0.1;0.1;-0.1;0.1;-0.1
7_ITO,L,1,1-FS-0.5v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,12835.65955081193,12840.287826632124,12.8 kΩ,12.8 kΩ,7.790795603773585e-05,7.787987415094337e-05,9.999999999999999e-05,5e-08,0.0067,0.00695,106344.35999150942,104396.66109056603,108292.05889245281,9.40341359033841e-06,9.234287446627288e-06,9.578850411053679e-06,188.0682718067682,184.68574893254575,191.57700822107356,X,0.05;-0.05
7_ITO,L,2,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,12837.576922760927,12835.351991925614,12.8 kΩ,12.8 kΩ,7.789631999999997e-05,7.790982285714283e-05,9.999999999999999e-05,5e-08,0.0067,0.00695,106328.47679999995,104381.06879999996,108275.88479999996,9.404818258432914e-06,9.235666850907141e-06,9.580281285642481e-06,188.09636516865828,184.71333701814282,191.60562571284964,X,0.05;-0.05
7_ITO,L,3,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,12831.891939387235,12829.696059261567,12.8 kΩ,12.8 kΩ,7.793083083333332e-05,7.794416916666665e-05,9.999999999999999e-05,5e-08,0.0067,0.00695,106375.58408749998,104427.31331666667,108323.85485833332,9.400653435448523e-06,9.23157693481096e-06,9.576038760736741e-06,188.01306870897048,184.6315386962192,191.5207752147348,X,0.1;-0.1;0.1;-0.1;0.1;-0.1
